11602,1,3
11603,4,3
11604,5,3
11605,5,2
11606,1,2
4407,2,1
11607,1,2
9100,5,2
8814,2,3
8814,6,2
8814,6,2
8814,1,3
8814,1,1
8814,2,3
11608,2,3
11609,2,1
3498,3,2
11610,4,1
11611,1,1
11612,5,2
11613,4,3
11614,2,3
25,1,1
11615,1,3
11616,3,2
10876,2,1
2571,6,1
2571,4,3
2571,3,1
2571,3,2
2571,3,1
2571,5,3
11617,2,1
172,3,3
172,1,2
172,4,3
172,1,2
172,6,3
172,3,1
11618,5,1
3460,6,3
11619,6,3
4017,5,1
4017,2,2
4017,2,1
4017,2,3
4017,1,2
4017,5,1
11620,4,2
8957,1,2
11621,4,1
8694,3,1
8694,4,2
8694,3,2
8694,3,3
8694,3,2
8694,2,3
11622,4,2
6601,5,3
11623,4,2
11624,5,2
11625,3,3
7066,2,2
11626,5,2
11627,2,2
11628,2,3
5903,3,2
5903,5,1
5903,3,1
5903,3,1
5903,6,3
5903,3,3
11629,4,3
2907,2,1
11630,4,2
11631,5,2
80,2,3
11632,1,3
3509,5,3
11633,5,2
3799,6,1
3799,4,1
3799,3,2
3799,3,2
3799,5,3
3799,6,2
11634,6,3
11635,1,1
11636,2,1
3055,4,2
11637,2,1
2875,2,1
1583,6,3
1583,6,2
1583,3,2
1583,2,2
1583,4,1
1583,3,3
11638,2,2
8105,6,3
11639,5,2
7944,6,2
7944,1,1
7944,5,3
7944,5,1
7944,5,2
7944,4,2
11640,5,3
1631,2,3
11641,3,2
11642,1,2
11643,3,1
11644,3,1
11645,5,1
1960,1,2
11646,6,1
8688,5,1
8688,2,2
8688,1,3
8688,6,3
8688,2,2
8688,3,2
11647,4,2
11648,2,1
164,5,3
11649,4,2
1890,1,3
11650,2,3
2239,4,1
2239,1,2
2239,6,2
2239,6,2
2239,1,3
2239,5,1
11651,6,3
11652,5,1
9450,5,2
11653,1,1
11654,5,2
10040,6,3
11655,2,1
11656,1,1
1494,2,2
11657,2,2
11658,4,3
6879,4,2
11659,2,3
11660,5,3
11661,2,3
11662,3,1
7285,2,2
11663,6,3
11664,5,2
11665,1,2
180,2,2
11666,2,1
11667,1,2
11668,5,1
11234,3,1
11669,1,3
4755,4,2
496,5,1
496,6,2
496,3,1
496,3,1
496,4,3
496,5,3
11670,4,2
9424,6,2
11671,1,2
6272,2,2
11672,4,2
11673,6,3
10702,2,1
10702,6,2
10702,4,2
10702,2,1
10702,3,2
10702,1,3
11674,6,3
6536,3,3
11675,4,2
6403,5,3
11676,6,2
11677,6,2
11678,5,1
11679,4,1
11680,4,1
2107,4,1
2107,3,3
2107,2,3
2107,3,3
2107,5,3
2107,3,2
11681,3,1
429,3,1
11682,3,1
4722,3,2
11683,4,2
1127,1,2
11684,3,1
10387,1,2
11685,5,2
8724,1,1
1661,5,2
1661,3,3
1661,4,3
1661,3,3
1661,6,1
1661,6,2
11686,1,2
7358,6,2
11687,1,2
6204,2,3
11688,1,1
11052,6,3
11689,5,1
11332,2,1
11690,4,2
5048,4,2
5048,3,3
5048,2,3
5048,6,2
5048,4,1
5048,2,3
11691,2,2
9904,1,3
9904,5,2
9904,6,2
9904,3,3
9904,6,2
9904,6,3
11692,2,3
11693,5,1
7319,6,1
11694,2,1
4114,6,3
11695,3,3
11696,1,2
7380,6,2
7380,3,2
7380,3,2
7380,6,1
7380,4,1
7380,2,2
11697,1,2
10607,2,2
10166,1,1
10166,3,1
10166,6,2
10166,4,2
10166,6,3
10166,5,3
11698,6,2
3463,3,2
11699,1,1
91,4,3
11700,2,3
11701,2,1
10931,1,2
11702,1,1
5439,4,1
11703,5,1
5190,2,2
8508,4,3
8508,3,2
8508,2,2
8508,1,3
8508,1,3
8508,5,3
11704,5,3
8012,6,1
11705,1,3
2167,5,3
11706,6,3
1897,2,1
1897,3,2
1897,5,3
1897,5,1
1897,5,1
1897,2,1
11707,6,2
8598,2,3
8322,6,3
8322,2,2
8322,4,3
8322,3,2
8322,2,2
8322,2,2
11708,4,1
11709,3,1
11480,1,2
11710,4,1
3845,4,3
4550,6,1
4550,5,2
4550,4,1
4550,5,2
4550,1,2
4550,3,1
11711,2,1
2471,3,3
11712,3,2
6758,5,1
6758,4,3
6758,6,3
6758,5,3
6758,5,2
6758,3,1
11713,5,3
5803,1,1
7763,5,1
7763,6,2
7763,5,1
7763,5,2
7763,1,3
7763,6,2
11714,5,2
6086,6,3
11715,1,2
11716,5,3
11717,2,2
7917,5,1
11718,6,2
11719,1,2
11720,3,1
7805,6,1
11721,1,2
4247,2,3
11722,1,1
4933,4,2
4933,5,3
4933,6,1
4933,4,2
4933,2,1
4933,5,2
11723,4,2
11724,2,2
3161,6,3
11725,1,3
4273,2,2
11726,2,1
1778,2,1
11727,5,3
11728,4,2
11729,4,1
11730,5,1
7202,3,3
11731,1,1
3200,6,2
11732,2,3
11733,2,2
11121,2,2
11734,3,1
10700,1,3
7124,5,1
7124,6,1
7124,1,3
7124,1,1
7124,5,3
7124,3,1
11735,1,3
4309,4,3
6957,1,3
6957,1,1
6957,6,1
6957,1,1
6957,4,1
6957,6,3
11736,4,3
11737,2,1
10785,2,3
2988,4,3
2988,4,3
2988,3,2
2988,6,3
2988,5,2
2988,4,2
11738,1,2
11739,3,2
11740,5,3
2484,2,2
11741,2,1
11742,1,3
9005,3,2
11743,6,2
11744,4,2
11745,5,2
11746,3,3
11747,1,1
11748,4,3
11749,3,2
11750,1,3
11751,2,2
8574,2,3
8574,4,3
8574,5,3
8574,5,1
8574,2,1
8574,6,2
11752,2,3
8533,1,3
11753,1,1
8021,3,1
11754,6,1
11755,3,1
11756,4,1
11757,5,1
7105,4,1
11758,1,2
8552,2,3
11759,6,1
4675,6,2
4675,1,3
4675,3,2
4675,2,3
4675,4,1
4675,1,1
11760,2,2
2951,4,2
2951,3,3
2951,4,3
2951,1,3
2951,4,2
2951,6,3
11761,1,2
11762,1,3
11763,5,3
11764,2,1
11765,6,3
2317,2,2
11766,2,2
1201,3,3
11767,3,2
8322,5,2
11768,2,1
11769,4,1
1453,2,3
11770,1,2
5503,1,2
11771,4,3
1100,5,2
3756,4,2
3756,5,3
3756,2,3
3756,5,3
3756,6,2
3756,4,3
11772,5,2
5653,2,2
11773,6,1
2689,3,2
11774,6,2
7128,6,2
11775,2,2
9144,3,1
11776,1,1
11777,1,2
8219,4,1
8219,2,2
8219,2,1
8219,3,2
8219,1,3
8219,6,2
11778,4,1
9752,4,1
11779,1,3
11780,2,1
11781,2,3
5313,1,3
5367,5,3
5367,1,1
5367,2,1
5367,1,1
5367,5,1
5367,5,3
11782,6,3
3003,5,1
11783,1,1
11784,2,1
2906,6,3
11785,1,3
1326,6,3
11786,3,2
11787,5,3
8235,5,1
11788,3,2
1358,3,3
11789,3,2
11281,2,3
11790,1,1
11791,2,3
10448,4,3
11792,4,3
8328,5,2
8328,4,2
8328,3,3
8328,6,1
8328,3,1
8328,1,2
11793,5,1
11794,5,2
11795,6,3
11387,3,1
11796,4,3
11758,6,3
11758,1,2
11758,2,3
11758,6,3
11758,3,2
11758,3,3
11797,2,3
2581,6,3
11798,4,2
11799,1,1
11800,2,2
4371,3,1
11801,5,1
5110,1,2
11802,4,2
11803,2,1
5689,2,2
11804,4,3
4328,1,1
4938,3,3
4938,1,1
4938,4,1
4938,4,2
4938,5,3
4938,2,2
11805,1,2
8253,5,2
11806,6,3
11807,6,2
11808,2,1
9037,4,2
11359,3,3
11359,5,2
11359,3,2
11359,2,3
11359,3,2
11359,5,1
11809,1,1
6720,5,3
11810,4,3
6197,1,3
11811,2,3
11812,2,1
11813,5,3
722,2,1
11814,2,3
11815,1,3
5028,1,2
11816,1,3
4256,4,1
11817,3,3
11818,3,3
3602,1,1
11819,4,1
11820,1,3
1145,5,1
1145,3,2
1145,3,1
1145,6,3
1145,5,3
1145,2,3
11821,5,2
3365,3,2
4324,6,3
4324,1,2
4324,6,3
4324,1,1
4324,4,1
4324,2,1
11822,2,1
11823,3,3
11824,5,1
11825,4,1
11826,4,2
156,2,3
11827,6,3
11828,1,2
5861,6,1
11829,4,2
11830,5,3
11831,2,2
11832,6,1
11833,3,1
4898,5,1
11834,6,3
11835,4,1
11836,6,2
11837,1,1
1725,6,3
1725,1,2
1725,2,2
1725,5,1
1725,4,3
1725,3,3
11838,4,1
10876,4,1
11839,5,2
11195,4,1
11840,4,2
11841,6,1
374,6,3
11842,3,2
8380,4,2
11843,5,2
884,1,1
884,6,1
884,5,2
884,6,2
884,2,1
884,2,2
11844,5,3
11845,1,2
6142,4,2
11846,6,2
11339,1,1
11847,2,2
11848,3,1
1729,6,2
11849,3,2
11850,1,3
5570,5,3
5570,6,2
5570,2,1
5570,3,3
5570,6,2
5570,5,3
11851,4,2
11852,5,3
5140,2,2
11853,1,1
11854,1,3
3503,5,1
5410,3,3
5410,3,3
5410,2,3
5410,2,2
5410,4,3
5410,5,3
11855,4,2
2754,4,1
1546,3,3
1546,1,1
1546,6,3
1546,3,3
1546,1,2
1546,4,3
11856,4,1
809,1,1
11857,4,3
11858,1,2
2279,4,2
2279,6,2
2279,5,1
2279,3,2
2279,1,1
2279,2,1
11859,2,3
11860,2,2
3327,2,1
11861,5,1
5544,1,2
11862,6,3
9859,6,2
11863,6,1
7233,3,3
11864,1,2
6479,5,1
11865,4,1
11866,4,2
8918,4,1
69,1,3
69,1,3
69,4,2
69,2,1
69,4,3
69,2,2
11867,3,2
7094,3,3
11868,6,1
11869,1,1
2834,2,2
11870,3,1
4282,5,3
4282,3,3
4282,6,1
4282,1,1
4282,5,2
4282,1,3
11871,6,2
11872,2,2
6230,3,1
11873,1,3
11874,1,1
6244,5,3
11875,2,3
11876,6,3
6130,4,3
11877,1,1
8936,3,2
11878,2,1
11475,6,2
11879,6,1
3394,1,3
3394,2,1
3394,2,3
3394,1,1
3394,4,1
3394,1,2
11880,2,3
11578,2,1
11881,1,1
5846,2,2
5846,2,2
5846,2,1
5846,6,1
5846,4,3
5846,5,3
11882,1,2
7432,5,2
11883,6,2
11545,5,3
11884,5,3
11885,2,1
7823,6,2
4494,3,3
4494,3,2
4494,6,2
4494,3,1
4494,2,2
4494,3,1
11886,5,2
11887,2,1
11888,4,3
11889,3,1
1554,6,1
11890,4,2
11848,3,3
11891,3,1
11892,1,3
11893,2,1
11894,2,2
1181,6,1
1181,3,2
1181,5,3
1181,2,2
1181,5,2
1181,1,3
11895,1,3
11896,2,2
11897,1,1
1892,2,2
8413,4,3
8413,4,1
8413,6,3
8413,1,3
8413,1,3
8413,2,2
11898,5,2
1600,6,1
1600,1,2
1600,6,3
1600,4,3
1600,4,2
1600,1,1
11899,3,1
11900,6,1
391,1,3
11901,2,1
10857,6,1
2934,4,3
2934,6,2
2934,4,1
2934,6,1
2934,5,2
2934,2,3
11902,2,3
4269,1,2
4269,6,2
4269,5,2
4269,5,3
4269,1,3
4269,6,1
11903,1,3
9665,5,2
11904,1,3
11905,3,3
7019,3,2
11906,1,2
11907,5,3
9241,6,2
11908,5,3
11909,4,1
5103,2,1
11910,6,2
1396,1,1
4871,6,3
4871,6,2
4871,3,1
4871,5,1
4871,2,1
4871,1,2
11911,5,1
11912,6,3
9983,3,2
11913,1,2
11914,3,3
5357,3,1
11915,4,3
11487,3,3
11916,3,2
11917,5,1
10231,3,3
10231,6,3
10231,4,3
10231,5,2
10231,4,1
10231,2,2
11918,1,3
5512,5,3
5512,3,1
5512,2,2
5512,6,2
5512,3,1
5512,1,3
11919,5,1
7098,4,1
11920,1,2
10679,2,3
6936,1,1
6936,6,3
6936,3,1
6936,2,3
6936,2,2
6936,5,2
11921,3,3
5498,6,3
5498,4,3
5498,1,2
5498,2,1
5498,6,3
5498,6,3
11922,5,2
3240,1,3
11923,1,3
11924,2,2
9285,4,2
9285,6,1
9285,5,2
9285,4,2
9285,4,3
9285,1,2
11925,6,3
11926,5,2
11927,3,2
7765,2,1
11928,3,1
6687,1,2
11929,6,1
11930,3,3
11931,2,3
21,1,2
21,1,2
21,2,3
21,3,2
21,3,3
21,6,3
11932,3,1
11933,4,3
11934,3,2
11935,4,1
6718,6,3
11936,2,2
3713,6,2
698,6,1
698,2,1
698,1,2
698,5,3
698,2,3
698,4,1
11937,4,2
1079,1,3
11938,3,2
3137,2,2
11939,6,1
11940,1,2
9549,3,2
11941,1,1
11942,2,3
3892,6,2
11943,2,3
4756,6,3
5547,3,3
5547,5,3
5547,2,3
5547,2,1
5547,1,3
5547,4,3
11944,3,1
11945,4,1
11946,4,3
11947,3,3
11948,4,3
5575,6,1
11949,6,1
9483,2,1
11950,2,2
4525,1,2
11270,6,1
11270,6,1
11270,1,1
11270,2,3
11270,6,3
11270,6,2
11951,6,3
11952,1,2
969,4,1
11953,3,3
3430,2,1
11954,1,3
11955,6,1
1985,3,3
11956,1,3
5992,6,1
11957,6,3
11958,6,2
3538,4,1
11959,2,2
6749,3,3
51,1,1
51,3,2
51,6,2
51,3,2
51,2,2
51,3,1
11960,1,3
10845,4,3
11961,6,3
10940,4,3
11962,5,2
4927,4,1
11963,6,3
9648,4,1
11964,2,2
11965,2,3
6440,3,3
11966,4,3
11967,3,2
11968,1,2
11969,5,1
7151,5,3
11970,2,3
5164,3,2
11920,2,1
11920,1,1
11920,1,3
11920,3,1
11920,4,1
11920,2,1
11971,2,1
11704,1,1
11972,2,3
11857,6,2
11973,1,1
8601,3,1
8601,2,2
8601,3,3
8601,3,3
8601,4,2
8601,4,1
11974,6,1
2296,3,3
11975,6,3
11976,6,1
11977,3,3
11978,1,2
4836,1,1
11979,1,2
11980,1,3
5092,1,3
6380,4,2
6380,3,3
6380,3,3
6380,2,2
6380,2,2
6380,1,1
11981,1,2
11982,2,2
2980,5,2
2980,2,1
2980,4,2
2980,2,1
2980,6,2
2980,3,1
11983,1,3
10381,2,1
10381,1,2
10381,5,2
10381,1,2
10381,2,1
10381,1,3
11984,5,1
11985,5,3
9839,5,1
11986,2,3
1794,2,1
11987,2,1
8942,5,1
11988,5,2
6622,6,3
11989,4,2
88,1,1
11990,4,1
8383,5,3
11991,3,3
1559,5,3
1559,3,2
1559,5,2
1559,5,2
1559,6,3
1559,6,3
11992,6,2
4301,2,3
10611,1,2
10611,4,3
10611,6,1
10611,5,2
10611,4,1
10611,4,3
11993,1,1
6253,5,2
11994,4,2
11995,2,1
11996,6,2
8493,5,3
8493,3,3
8493,1,2
8493,5,1
8493,2,1
8493,5,1
11997,4,1
6539,3,3
6539,4,3
6539,2,3
6539,4,3
6539,2,2
6539,1,1
11998,6,2
10394,4,3
11999,3,1
12000,3,2
12001,2,2
1507,2,2
1507,1,1
1507,1,3
1507,3,2
1507,3,3
1507,3,3
12002,4,1
11996,3,2
12003,4,1
12004,1,3
12005,2,3
4538,3,3
4839,1,2
4839,4,3
4839,4,1
4839,6,3
4839,6,1
4839,4,1
12006,2,1
10007,3,2
12007,4,3
796,6,3
12008,2,1
12009,6,2
12010,2,3
3181,1,2
12011,4,1
11500,3,1
12012,3,2
2350,1,1
683,3,3
683,4,1
683,2,1
683,6,2
683,5,1
683,3,3
12013,2,1
1801,3,1
12014,5,2
12015,1,1
12016,2,3
7322,1,2
12017,6,2
12018,4,3
8478,1,1
12019,4,1
12020,3,3
12021,2,1
12022,5,3
12023,3,1
12024,1,2
12025,5,1
12026,2,2
12027,2,1
12028,2,2
11600,2,1
12029,2,2
2844,2,2
2844,4,1
2844,6,3
2844,4,3
2844,4,2
2844,2,1
12030,2,1
10323,5,3
12031,1,3
12032,6,1
12033,4,1
12034,3,3
6304,6,3
12035,5,1
12036,2,1
84,6,3
84,4,1
84,2,3
84,4,3
84,2,3
84,6,3
12037,5,1
3352,1,2
12038,2,2
1166,6,2
1166,5,1
1166,5,3
1166,5,3
1166,2,2
1166,2,3
12039,5,3
12040,3,2
2107,5,3
12041,2,1
8647,2,3
12042,5,3
6899,2,2
12043,2,2
12044,2,2
12045,5,3
9507,4,2
9507,1,3
9507,4,2
9507,4,2
9507,6,3
9507,6,1
12046,4,3
9869,2,2
12047,2,3
12048,4,1
11962,1,3
4119,6,2
4119,6,2
4119,4,1
4119,5,3
4119,2,2
4119,5,3
12049,4,3
6208,5,2
12050,5,1
12051,1,3
3988,2,1
12052,5,2
6582,1,3
12053,3,2
12054,4,1
12055,5,1
2509,1,3
6825,1,2
6825,3,2
6825,2,3
6825,4,3
6825,6,1
6825,3,2
12056,3,3
7951,3,3
12057,2,2
558,5,3
12058,4,3
12059,5,2
12060,2,2
9187,3,3
4550,1,2
4550,2,3
4550,5,1
4550,1,3
4550,6,2
4550,6,2
12061,1,1
4981,5,1
12062,5,2
7949,4,1
12063,2,2
12064,2,3
6650,3,1
12065,6,2
5879,6,1
12066,4,3
10129,4,2
12067,1,2
12068,5,1
12069,5,2
12070,2,1
12071,5,3
3449,1,1
3449,5,1
3449,5,1
3449,4,2
3449,6,1
3449,6,2
12072,1,1
4185,5,2
4185,5,2
4185,5,3
4185,4,1
4185,6,1
4185,4,3
12073,6,1
3638,6,1
12074,2,2
2797,3,1
741,2,1
741,6,2
741,6,2
741,6,3
741,1,2
741,3,3
12075,4,2
5840,1,3
5840,2,1
5840,1,3
5840,2,3
5840,1,1
5840,1,2
12076,6,2
12077,1,2
12078,6,2
6896,3,3
6896,6,3
6896,4,1
6896,3,3
6896,3,3
6896,4,2
12079,3,1
12080,5,2
3497,4,3
7450,1,3
7450,3,3
7450,1,1
7450,6,2
7450,4,1
7450,2,1
12081,5,2
11201,2,2
12082,4,2
12083,4,3
4825,6,2
12084,5,1
12085,4,1
4412,2,3
10942,4,3
10942,3,2
10942,1,3
10942,1,1
10942,6,1
10942,3,2
12086,5,3
7909,5,2
9570,1,2
9570,3,2
9570,3,1
9570,2,3
9570,5,3
9570,2,1
12087,5,1
11488,2,3
11488,1,2
11488,1,1
11488,4,2
11488,4,3
11488,5,3
12088,3,3
12089,5,1
6042,2,1
12090,2,2
10155,1,3
12091,3,3
1956,4,2
12092,6,3
12093,6,3
12094,5,1
2891,3,1
12095,5,1
3317,6,2
12096,5,1
2074,3,1
12097,2,2
2076,4,2
12098,4,3
12099,1,1
12100,5,1
12101,3,1
10533,2,3
8968,6,2
8968,6,1
8968,3,1
8968,2,3
8968,1,2
8968,6,2
12102,2,3
12103,3,3
12104,4,3
12105,2,1
8263,1,3
8263,3,1
8263,1,3
8263,5,1
8263,3,1
8263,1,3
12106,5,2
10045,3,1
5115,1,2
5115,3,3
5115,6,2
5115,2,3
5115,5,1
5115,4,3
12107,5,1
12108,6,2
12109,4,1
5164,3,1
12110,2,1
12111,1,1
3366,3,1
12112,2,1
12113,6,2
2921,5,3
12114,4,3
2997,5,1
2997,5,1
2997,2,3
2997,3,2
2997,1,2
2997,4,1
12115,4,1
12116,3,2
12117,4,1
562,4,3
12118,5,1
1750,3,2
12119,2,2
12120,4,1
12121,6,2
12122,6,1
5145,2,2
5145,5,3
5145,3,3
5145,1,3
5145,5,3
5145,1,3
12123,1,3
12124,2,2
3888,4,3
3888,4,2
3888,1,3
3888,2,3
3888,5,3
3888,3,2
12125,1,2
12126,4,3
5772,1,3
12127,4,1
8296,4,3
12128,3,2
466,3,2
10170,4,2
10170,5,3
10170,1,1
10170,5,2
10170,3,3
10170,4,1
12129,1,1
11545,5,1
4486,6,1
4486,1,2
4486,6,1
4486,6,1
4486,1,3
4486,4,3
12130,5,1
11923,2,2
12131,1,1
12132,6,2
2352,2,2
12133,1,2
7050,4,3
12134,3,1
409,1,3
12135,3,2
12136,1,1
12137,6,3
6367,1,1
6367,1,2
6367,3,1
6367,6,2
6367,5,1
6367,3,1
12138,6,2
12139,4,2
7847,1,1
12140,1,1
12141,2,2
1707,3,3
12142,6,2
10888,1,3
12143,1,3
12144,1,2
12145,5,2
290,6,2
12146,1,3
3834,3,3
9237,1,3
9237,2,1
9237,2,1
9237,1,1
9237,6,3
9237,6,2
12147,1,1
10071,4,2
12148,1,3
12149,5,3
3981,4,1
12150,6,2
2468,1,2
12151,3,1
734,5,1
1524,4,2
1524,2,3
1524,1,2
1524,5,3
1524,2,2
1524,5,1
12152,1,3
12153,1,3
3741,2,1
3741,2,2
3741,3,2
3741,2,3
3741,5,3
3741,3,1
12154,2,2
12155,4,2
6909,6,2
12156,3,3
12157,1,2
6362,5,3
6362,5,3
6362,6,3
6362,4,1
6362,4,3
6362,5,1
12158,4,1
10960,5,1
12159,5,1
10049,3,3
12160,6,3
12161,6,1
12162,6,1
12163,5,3
12164,2,2
12165,4,2
1428,1,3
6209,6,2
6209,6,3
6209,3,2
6209,6,3
6209,6,3
6209,5,3
12166,1,1
12167,2,3
2202,3,1
2202,4,3
2202,3,3
2202,4,1
2202,1,1
2202,3,3
12168,5,2
3048,2,3
12169,5,3
3810,1,3
12170,3,1
7573,5,2
12171,1,3
12172,6,3
12173,5,1
4481,5,2
12174,2,2
12175,4,1
12176,6,2
12177,5,2
6446,6,1
12178,6,2
12179,3,3
88,6,3
12180,5,2
12181,4,3
11212,6,1
12182,2,2
6127,1,3
12183,6,1
10767,2,3
308,4,2
308,1,2
308,3,3
308,2,3
308,2,3
308,5,2
12184,5,3
2067,1,2
12185,6,1
12186,5,3
3588,2,2
12187,2,1
12188,2,1
12189,5,3
1555,6,3
1555,2,1
1555,1,3
1555,6,3
1555,6,2
1555,5,1
12190,5,2
6890,1,1
6295,5,3
6295,3,1
6295,3,1
6295,2,1
6295,5,2
6295,2,1
12191,6,2
2587,3,2
12192,1,1
12193,4,2
197,1,2
7638,4,2
7638,5,1
7638,1,3
7638,1,3
7638,3,2
7638,6,1
12194,4,2
9216,3,1
11492,5,3
11492,4,3
11492,6,2
11492,2,3
11492,1,3
11492,4,3
12195,3,3
12196,3,2
12197,5,2
6191,6,2
12198,2,2
12199,6,1
12200,4,3
12201,6,3
2100,3,3
12202,3,1
12203,1,3
7200,3,1
12204,4,3
9964,5,2
12205,6,3
12206,3,2
12207,4,1
6475,4,2
8578,1,2
8578,1,3
8578,2,2
8578,3,3
8578,3,3
8578,3,1
12208,6,2
12209,2,3
2739,4,1
12210,3,2
3732,1,2
12211,1,1
12212,1,2
12213,3,1
12214,4,1
5251,1,1
5251,4,1
5251,1,2
5251,2,1
5251,3,3
5251,3,1
12215,4,1
12216,4,3
10871,4,2
3965,5,3
3965,2,1
3965,3,1
3965,2,1
3965,5,1
3965,3,1
12217,1,1
4975,4,2
12218,6,2
1689,3,1
12219,2,1
1251,1,3
12220,5,3
519,2,2
12221,1,1
4925,6,3
12222,3,1
6874,3,2
12223,1,3
12224,4,2
12225,6,2
12226,4,3
9186,6,1
12227,6,3
11173,1,2
12228,1,3
12229,4,2
353,5,2
353,6,3
353,4,3
353,6,3
353,6,1
353,1,1
12230,2,2
12231,2,2
9189,4,3
9189,4,3
9189,5,2
9189,3,2
9189,2,1
9189,3,3
12232,6,2
12233,5,3
12234,6,1
9218,1,2
9218,4,2
9218,3,3
9218,3,3
9218,4,2
9218,1,3
12235,2,3
12236,5,1
12237,4,3
7700,1,2
12238,5,2
12239,6,1
6988,2,3
9312,1,2
9312,4,2
9312,6,3
9312,1,2
9312,6,2
9312,3,1
12240,6,3
2883,3,1
12241,6,1
4002,1,2
10720,1,3
10720,6,3
10720,4,3
10720,5,1
10720,4,3
10720,2,2
12242,6,2
12243,1,3
12244,1,2
12245,4,2
12246,6,2
7140,2,2
12247,6,1
12248,1,2
12249,3,2
7560,2,3
10293,4,3
10293,4,1
10293,6,2
10293,6,1
10293,2,1
10293,4,3
12250,6,3
3837,6,3
11192,1,1
11192,2,1
11192,2,2
11192,1,3
11192,1,1
11192,1,3
12251,6,1
1399,2,2
12252,5,2
12253,3,3
372,1,1
12254,1,2
12255,2,1
12256,6,2
12257,5,3
2847,1,2
8773,6,1
8773,5,1
8773,4,2
8773,1,1
8773,2,1
8773,4,3
12258,4,3
669,5,2
12259,5,2
12260,4,3
11919,2,3
12261,1,1
1220,5,3
6476,3,1
6476,5,2
6476,5,3
6476,5,3
6476,2,3
6476,3,3
12262,6,1
12263,2,2
6033,6,1
4768,6,3
4768,5,3
4768,2,1
4768,5,1
4768,1,2
4768,6,1
12264,4,3
12265,2,1
7614,1,2
12266,1,2
12267,5,1
12268,2,3
5196,1,3
12269,6,1
7048,5,1
12270,4,3
12271,2,2
2697,1,2
12272,3,1
1826,2,3
1826,3,1
1826,3,2
1826,2,2
1826,5,1
1826,3,1
12273,6,3
12274,1,1
12131,4,1
12275,2,3
7471,6,1
12276,6,2
4147,5,3
4147,4,1
4147,5,2
4147,3,3
4147,3,2
4147,3,1
12277,3,2
10121,3,3
10121,6,1
10121,1,1
10121,3,1
10121,4,3
10121,1,3
12278,6,3
12279,1,1
12280,4,2
3655,6,1
12281,4,1
12282,3,1
8361,4,1
12283,3,2
2404,6,2
12284,4,3
5834,2,1
12285,2,2
12286,1,2
12287,5,1
6828,4,2
12288,3,3
12289,6,3
12290,2,2
12291,2,2
8141,6,3
12292,2,3
6960,4,2
12293,4,3
9525,5,2
12294,4,2
9882,3,2
12295,4,2
12296,1,1
10359,1,2
12297,1,1
10198,4,2
6333,5,1
6333,2,2
6333,6,1
6333,4,2
6333,6,1
6333,3,1
12298,2,3
11537,5,1
12299,3,3
1945,5,1
12300,6,1
8014,5,2
10370,4,3
10370,2,3
10370,5,3
10370,4,1
10370,2,2
10370,2,2
12301,6,2
11464,4,3
12302,4,2
12303,1,3
12304,6,1
12305,4,1
12306,4,3
5148,2,2
6000,6,3
6000,6,3
6000,3,3
6000,4,2
6000,5,1
6000,3,3
12307,4,1
7935,6,1
12308,6,2
12309,5,3
6052,5,1
5977,3,3
5977,3,2
5977,3,3
5977,6,1
5977,6,3
5977,6,1
12310,6,2
12311,5,3
5953,4,2
12312,2,2
12313,1,3
12314,4,1
12315,6,3
6699,2,3
12316,3,1
5359,1,2
12317,3,1
9663,2,1
9663,5,2
9663,6,3
9663,4,2
9663,1,3
9663,4,2
12318,2,2
12319,5,3
8107,6,3
12320,3,1
10941,4,1
3466,4,3
3466,6,3
3466,1,2
3466,6,2
3466,6,3
3466,4,2
12321,2,2
12322,5,3
2875,1,1
2875,6,3
2875,5,1
2875,1,1
2875,2,3
2875,3,3
12323,1,2
4235,1,1
8818,6,2
8818,1,3
8818,3,2
8818,3,1
8818,1,2
8818,2,1
12324,3,3
12325,3,3
557,5,1
557,3,1
557,2,2
557,4,2
557,4,2
557,3,2
12326,6,3
12327,5,1
513,2,3
12328,2,3
12329,4,3
12330,6,2
12331,4,3
11287,4,3
10325,3,1
10325,4,3
10325,2,1
10325,2,1
10325,2,1
10325,5,1
12332,3,1
12333,5,1
12334,3,2
12335,2,3
12336,5,3
7008,3,3
12337,5,1
7338,5,2
12338,4,1
10348,6,2
12339,5,1
5086,2,1
10055,2,3
10055,3,2
10055,3,3
10055,6,1
10055,6,2
10055,5,2
12340,5,3
12341,2,2
12342,6,2
4048,5,1
12343,1,1
2388,4,2
12344,4,2
12345,6,2
12346,2,3
9938,6,2
12347,1,3
12348,1,1
10842,5,1
12349,3,1
12350,2,2
10971,5,2
10971,5,3
10971,3,2
10971,2,3
10971,2,3
10971,3,3
12351,4,1
12352,2,3
12353,4,2
6502,4,2
6502,4,1
6502,3,2
6502,6,2
6502,3,3
6502,1,3
12354,3,2
3781,1,2
12355,1,3
1387,5,2
12356,3,3
12357,5,1
7913,1,1
12358,1,3
12359,1,3
6032,2,2
6032,6,2
6032,1,1
6032,6,2
6032,2,2
6032,1,1
12360,1,1
8073,3,2
3116,3,2
3116,6,2
3116,4,3
3116,5,1
3116,1,1
3116,5,2
12361,3,3
12362,5,3
12363,6,3
12364,3,3
5479,6,3
12365,4,3
5037,4,1
5037,6,3
5037,5,1
5037,5,2
5037,6,3
5037,6,1
12366,3,2
8474,2,1
12367,4,3
3008,6,3
12368,4,2
