6391,4,1
6391,6,1
6391,1,1
6391,1,2
6391,1,2
11559,6,1
1360,3,1
11560,1,3
8237,2,2
7249,3,2
7249,4,2
7249,4,2
7249,5,1
7249,1,1
7249,6,2
11561,2,1
4900,6,2
5452,5,2
5452,3,2
5452,1,1
5452,2,2
5452,1,2
5452,1,2
11562,5,3
11563,1,2
10949,4,3
11564,1,2
4952,5,2
11565,2,2
3514,6,2
3514,6,3
3514,3,3
3514,2,3
3514,1,3
3514,2,2
11566,2,2
8154,6,1
11567,2,1
11568,2,2
11569,2,3
4799,5,3
11570,3,2
11571,1,3
2909,4,1
11572,4,2
7758,3,2
11573,2,3
4758,5,1
11574,5,1
1434,6,1
1434,4,3
1434,5,1
1434,5,2
1434,2,1
1434,1,3
11575,1,2
8705,3,1
11576,5,2
11577,3,1
11578,4,2
6269,5,3
8541,1,1
8541,6,2
8541,2,2
8541,2,2
8541,5,1
8541,2,2
11579,6,3
11580,5,3
6465,4,2
6465,2,3
6465,3,1
6465,1,1
6465,1,2
6465,5,3
11581,6,2
369,6,3
11582,5,2
800,6,2
11583,4,3
11584,6,3
11585,3,1
32,4,3
11586,2,2
11587,1,1
10452,4,3
11588,2,2
1427,4,2
10953,6,2
10953,2,1
10953,1,3
10953,3,3
10953,4,1
10953,4,2
11589,6,2
862,2,2
11590,5,2
11591,1,2
4822,4,3
4822,4,1
4822,2,1
4822,6,1
4822,1,3
4822,1,1
11592,1,1
11593,1,3
2639,3,3
11594,2,1
11595,2,2
6632,2,2
11596,6,2
11597,3,2
11598,6,3
11599,1,2
11600,5,2
2361,1,1
11601,1,3
11602,1,1
11603,2,3
2145,2,2
2145,4,1
2145,6,1
2145,1,1
2145,1,1
2145,1,1
11604,4,1
11605,3,2
11606,3,3
11607,5,2
10591,3,3
11608,3,1
11609,1,2
11610,6,2
8179,5,2
11611,3,1
11612,3,3
1661,6,2
3712,6,3
3712,6,3
3712,5,1
3712,6,1
3712,3,2
3712,6,1
11613,3,2
5547,1,3
11614,2,3
11615,4,3
11616,6,2
11617,4,1
11618,4,2
11619,3,1
11051,5,2
11620,3,3
2658,2,1
11621,6,3
11622,6,1
11623,5,1
5114,3,1
11624,4,1
11625,3,1
11626,5,1
11627,4,3
2495,6,3
11628,4,3
6765,1,3
11629,6,3
4106,1,2
11630,3,2
11631,4,1
8723,4,1
11632,4,1
7613,6,2
7613,3,1
7613,4,1
7613,4,3
7613,3,3
7613,5,3
11633,4,3
5481,1,1
5481,2,3
5481,3,1
5481,1,3
5481,2,2
5481,5,2
11634,3,3
5794,5,2
5794,3,3
5794,2,1
5794,3,1
5794,5,2
5794,4,1
11635,6,3
1422,6,1
11636,4,1
3114,1,3
11637,6,2
3139,2,1
1716,1,3
1716,4,2
1716,6,1
1716,5,1
1716,2,1
1716,2,2
11638,4,3
10793,4,3
11639,4,3
10902,3,2
11640,6,2
11641,4,1
5827,4,3
5827,2,3
5827,4,1
5827,2,3
5827,4,1
5827,2,1
11642,4,2
9998,1,3
11643,3,1
7797,2,2
11644,6,2
4829,6,1
11645,1,3
11646,5,3
11647,4,2
9697,4,3
11612,2,2
11612,3,2
11612,4,2
11612,6,1
11612,3,3
11612,3,3
11648,5,3
9894,1,2
11649,1,3
11650,3,1
2002,6,1
2002,4,1
2002,5,2
2002,5,1
2002,4,3
2002,1,1
11651,6,1
1072,3,3
11652,6,2
11653,5,1
6425,3,2
11654,5,1
11655,1,2
10266,4,2
10755,2,3
10755,6,3
10755,1,2
10755,3,1
10755,1,2
10755,2,2
11656,2,2
2981,2,1
2981,2,3
2981,5,1
2981,3,1
2981,4,3
2981,2,1
11657,6,3
8377,1,3
11658,3,2
9645,5,2
11659,1,1
11660,4,2
11661,1,3
5471,6,1
5471,1,2
5471,4,2
5471,2,1
5471,4,1
5471,5,3
11662,4,3
5451,1,3
9899,3,1
9899,6,1
9899,3,1
9899,6,2
9899,2,1
9899,4,3
11663,6,2
1164,6,2
1164,3,1
1164,2,2
1164,1,1
1164,3,1
1164,5,2
11664,4,1
6140,3,1
11665,5,1
11666,2,2
9018,1,2
11667,4,2
11668,4,1
11669,3,3
11670,1,3
85,1,1
11671,5,1
3341,5,3
3341,2,1
3341,1,3
3341,5,3
3341,2,3
3341,2,2
11672,5,2
11673,1,3
1706,1,2
11674,5,2
5752,2,3
11675,5,3
4977,3,1
11676,1,2
10495,3,3
11677,3,2
6290,6,2
11678,1,2
11679,6,1
7865,2,1
10368,1,1
10368,5,3
10368,5,2
10368,3,2
10368,5,3
10368,6,3
11680,2,3
11681,2,1
11682,1,2
9333,6,3
11683,1,1
11421,4,1
11684,3,2
11525,2,2
7264,5,2
7264,1,1
7264,6,3
7264,5,2
7264,1,3
7264,6,2
11685,4,3
11686,3,2
6353,3,1
5506,4,1
5506,3,1
5506,6,3
5506,5,2
5506,3,2
5506,5,3
11687,6,1
10937,4,1
10937,2,3
10937,6,3
10937,4,1
10937,4,2
10937,4,3
11688,2,1
3117,5,3
11689,2,3
11690,3,1
9167,1,2
11691,2,1
11692,1,3
3022,1,3
9641,2,2
9641,1,1
9641,3,2
9641,2,3
9641,5,3
9641,5,2
11693,5,2
4555,1,1
11694,4,3
9111,6,2
9111,3,2
9111,2,3
9111,1,2
9111,3,2
9111,2,3
11695,1,3
3072,6,2
11696,6,1
4314,4,2
11697,5,3
11698,2,1
9880,2,2
11699,3,3
11112,5,3
11700,4,1
11701,1,2
966,2,2
966,5,1
966,5,2
966,4,3
966,1,3
966,1,1
11702,1,3
11703,6,2
7150,1,3
11704,3,1
11705,2,1
11706,3,3
11707,4,3
1465,4,3
11708,3,2
11709,6,3
4738,5,3
11710,6,3
11711,1,3
7795,2,2
5616,6,1
5616,4,2
5616,5,2
5616,6,2
5616,4,3
5616,1,1
11712,4,1
2706,5,2
4095,2,3
4095,3,2
4095,4,2
4095,6,3
4095,2,3
4095,2,1
11713,2,1
2329,2,2
6992,1,1
6992,3,3
6992,6,3
6992,5,2
6992,2,2
6992,3,1
11714,3,3
11593,5,1
11715,6,3
8676,2,3
11716,1,1
11717,2,3
11718,3,1
6999,1,2
11719,3,3
3333,6,2
11720,1,2
4138,3,1
11721,4,2
11722,4,3
9606,3,1
11723,2,3
11724,5,3
11725,6,2
11726,3,3
11727,2,1
384,6,3
11728,2,2
8273,5,1
8273,4,3
8273,5,1
8273,1,1
8273,3,1
8273,4,1
11729,3,2
11730,2,2
11731,5,3
10296,3,2
11732,1,2
11733,3,3
11734,3,3
4772,3,1
11735,5,3
7137,1,3
11736,3,1
3096,6,1
11737,2,1
11738,6,2
1725,1,2
11739,2,3
11740,3,3
11387,4,3
7339,3,3
7339,2,2
7339,1,1
7339,6,3
7339,2,2
7339,6,2
11741,2,2
10191,2,3
11742,2,1
1191,5,3
11743,6,2
11744,2,1
11745,3,3
11544,1,1
11544,6,3
11544,5,3
11544,2,3
11544,4,2
11544,1,2
11746,2,2
9489,3,1
11747,5,2
11748,6,2
11749,5,2
3974,5,3
11750,3,1
11751,6,3
1793,4,2
6678,5,3
6678,6,2
6678,5,3
6678,4,1
6678,2,1
6678,2,1
11752,5,3
627,5,3
11753,4,2
1410,1,2
1410,5,3
1410,3,3
1410,5,2
1410,1,2
1410,1,1
11754,3,1
11426,3,1
11755,4,1
11756,4,2
11757,5,2
1637,1,1
11758,6,1
11759,4,2
5954,5,1
11760,5,1
2189,4,1
11761,6,3
5420,5,2
5420,5,1
5420,2,2
5420,6,2
5420,3,1
5420,6,2
11762,4,3
8888,3,3
11763,4,3
11764,3,1
3071,6,2
11765,5,2
7168,2,3
8135,3,3
8135,2,2
8135,2,3
8135,4,1
8135,4,2
8135,6,2
11766,1,3
11767,1,1
697,5,1
697,2,3
697,6,3
697,2,1
697,4,2
697,3,1
11768,2,2
3275,1,2
11769,1,3
11770,6,3
11771,2,3
11772,3,1
11773,1,1
10603,3,1
11774,3,3
7969,4,1
4269,6,2
4269,5,1
4269,4,1
4269,1,3
4269,1,1
4269,2,3
11775,5,1
4284,2,1
11776,1,1
8006,3,3
11777,5,1
11778,4,3
11779,6,2
8619,4,3
11780,3,2
11781,6,3
4212,1,3
11782,4,2
3726,4,2
11783,4,1
188,1,2
11784,3,2
3048,1,2
11785,4,3
11786,1,3
5622,1,2
5622,5,1
5622,3,1
5622,5,2
5622,5,2
5622,5,2
11787,1,1
11788,3,3
11789,2,1
9229,1,2
11790,2,1
1784,3,2
4434,5,2
4434,5,3
4434,4,1
4434,6,2
4434,5,2
4434,4,2
11791,5,2
2865,1,3
5198,3,1
5198,4,3
5198,3,2
5198,2,1
5198,5,2
5198,3,3
11792,5,2
11793,2,3
11794,2,1
2047,3,1
11795,1,1
11796,4,3
7547,4,3
11797,1,1
11798,4,1
10805,5,2
11799,2,1
5147,2,2
11800,1,2
6571,1,1
11801,1,3
11482,4,2
11802,6,1
122,1,2
8397,5,3
8397,3,3
8397,6,1
8397,2,1
8397,3,2
8397,1,2
11803,5,2
11804,1,3
4,5,2
11805,5,1
10937,6,2
11806,1,2
2568,5,2
11807,5,3
9496,5,3
11808,2,3
11809,4,2
5803,3,1
5803,2,2
5803,6,3
5803,1,3
5803,6,2
5803,4,2
11810,1,3
10840,2,1
10378,4,3
10378,2,1
10378,2,3
10378,4,2
10378,4,3
10378,4,1
11811,6,3
7796,1,3
11812,2,3
11813,6,1
6527,4,1
3067,2,2
3067,3,1
3067,2,2
3067,4,3
3067,5,1
3067,5,2
11814,5,3
11815,3,2
10985,5,3
7752,5,3
7752,3,1
7752,1,3
7752,6,2
7752,5,2
7752,2,1
11816,1,2
1886,4,3
1886,2,2
1886,1,3
1886,4,2
1886,5,1
1886,3,1
11817,3,3
336,4,1
11818,1,1
1747,5,2
11819,5,2
4982,3,2
11820,3,2
4878,3,2
11821,1,2
11822,1,1
2700,2,2
11823,2,1
6977,1,2
11824,4,3
11825,3,2
9791,3,2
11826,1,1
11827,1,1
9078,5,3
11828,3,1
2942,2,2
11829,4,3
8217,6,2
11830,6,3
147,4,1
11831,6,2
11832,5,3
2101,1,1
11833,4,2
10469,6,3
11834,5,3
11835,2,2
11836,3,3
1647,1,1
11837,3,1
9260,2,2
4084,3,1
4084,5,1
4084,5,1
4084,5,3
4084,4,2
4084,1,1
11838,4,1
11839,1,1
2970,6,1
3025,5,3
3025,1,3
3025,1,1
3025,3,1
3025,6,2
3025,1,1
11840,1,1
9435,6,1
9435,4,3
9435,5,1
9435,5,2
9435,2,2
9435,1,1
11841,1,3
892,5,3
892,2,3
892,4,2
892,6,1
892,3,3
892,6,3
11842,2,2
2714,2,2
11843,1,2
11844,4,3
4518,1,2
11845,1,1
11846,2,2
8702,4,1
8702,5,3
8702,1,3
8702,3,3
8702,3,1
8702,3,3
11847,5,2
7421,6,3
11848,5,3
10059,6,3
10059,5,2
10059,5,3
10059,6,1
10059,2,2
10059,1,2
11849,5,2
3815,5,3
11850,6,2
679,1,3
11851,6,2
10782,1,1
11852,4,2
10380,3,2
10756,2,2
10756,6,3
10756,1,1
10756,5,2
10756,1,2
10756,4,2
11853,5,2
11854,5,2
4978,6,1
11855,4,3
8421,1,3
11856,1,1
6291,4,3
11857,3,3
11858,1,3
11859,6,1
2272,6,2
2272,3,3
2272,5,1
2272,2,2
2272,5,3
2272,4,1
11860,1,1
4220,5,3
4220,1,2
4220,5,2
4220,3,1
4220,3,1
4220,6,1
11861,2,2
11862,3,3
5753,5,3
11863,2,2
2890,3,1
11864,5,3
795,3,2
11865,6,2
11866,3,2
11867,4,3
11868,6,2
11869,5,3
5385,2,3
11870,2,1
11871,4,1
11872,5,1
11059,6,2
11873,4,3
4675,5,3
11874,1,3
10294,5,2
7857,3,2
7857,6,2
7857,4,1
7857,2,3
7857,1,3
7857,1,1
11875,5,1
11405,5,1
11876,3,3
11877,2,2
11878,5,3
11879,3,2
10676,5,3
11880,5,1
32,3,3
11881,4,2
11882,6,3
11883,3,3
11884,1,3
5186,2,2
11885,5,2
10808,5,3
6077,3,2
6077,4,2
6077,5,3
6077,3,1
6077,2,2
6077,4,2
11886,4,2
11887,4,3
11888,6,2
4493,6,3
11889,4,3
11890,2,3
9714,1,2
11891,5,1
6626,1,2
11892,3,1
4300,6,2
11893,3,2
11894,6,2
2704,4,2
11895,2,2
11896,2,2
10816,2,2
11897,2,1
11898,6,3
11899,1,2
1793,4,2
11900,3,1
11901,1,3
11902,4,2
11903,5,2
10233,5,3
5502,4,1
5502,4,1
5502,5,3
5502,6,1
5502,6,2
5502,4,1
11904,3,2
11905,6,1
2343,6,3
4580,6,2
4580,3,2
4580,4,2
4580,3,3
4580,4,2
4580,1,3
11906,1,2
1655,3,2
11907,4,3
11908,4,3
11909,5,1
421,6,2
11910,2,1
600,6,1
11911,2,1
11912,1,2
11913,4,2
9110,3,1
11914,5,3
8486,5,3
11915,1,1
2836,6,2
11916,6,1
11917,2,1
10462,4,2
10450,5,1
10450,1,2
10450,1,3
10450,2,2
10450,3,2
10450,3,3
11918,1,1
11919,4,2
7625,5,3
7625,4,3
7625,2,1
7625,4,1
7625,3,1
7625,2,2
11920,3,2
11921,2,1
11922,5,3
11923,1,3
11924,5,1
6264,6,1
11925,4,2
11926,2,2
9713,5,3
11927,6,3
4235,6,1
11928,6,3
1473,3,2
11929,2,3
8844,1,1
11930,2,2
8684,2,3
11931,5,3
4449,1,2
2393,1,2
2393,2,3
2393,2,1
2393,5,3
2393,2,1
2393,3,3
11932,2,2
10567,2,2
11933,6,1
11934,6,1
6438,3,3
11935,5,3
8528,5,1
11936,2,3
11937,6,1
1537,4,1
8284,4,1
8284,4,2
8284,6,2
8284,3,1
8284,6,3
8284,1,3
11938,5,1
5755,2,1
11939,1,1
11940,2,1
4043,2,3
11941,3,3
5561,6,1
11727,6,1
11727,3,3
11727,3,2
11727,1,1
11727,6,2
11727,5,2
11942,5,1
11493,6,2
11943,6,2
929,5,2
11944,3,2
11945,6,1
11286,3,2
11946,2,2
6349,2,2
11947,1,1
11948,6,2
10429,4,3
11949,5,2
11950,6,3
7407,4,2
11951,4,3
2215,4,3
11952,3,2
11953,1,3
11954,5,1
11955,6,2
11956,2,1
910,1,1
910,1,1
910,4,3
910,6,2
910,3,1
910,2,1
11957,1,2
4105,1,3
11958,3,2
2724,6,1
11959,1,3
5623,4,3
11960,1,2
11961,1,1
55,1,2
11962,1,2
11963,2,3
2234,1,3
11964,1,2
6025,2,3
1867,4,2
1867,4,2
1867,6,2
1867,2,2
1867,5,3
1867,4,2
11965,5,3
2328,2,2
11966,1,1
8246,3,3
11967,5,2
11968,5,3
5373,3,2
11969,6,2
4152,6,3
2342,3,2
2342,5,1
2342,2,3
2342,1,1
2342,4,2
2342,6,2
11970,2,2
11971,1,3
10782,5,1
10782,1,1
10782,6,1
10782,1,1
10782,5,1
10782,1,3
11972,6,2
11973,3,2
11974,2,2
11975,6,1
3581,4,1
11976,5,3
11977,6,1
11978,4,3
11979,6,2
11980,5,2
11981,6,1
5932,5,1
279,1,1
279,4,2
279,5,2
279,1,1
279,3,3
279,3,1
11982,3,1
9003,2,3
11983,3,1
6422,3,1
11984,6,1
11985,6,3
11986,4,1
11987,4,3
5317,4,2
11988,4,1
11989,3,2
4123,5,3
11990,2,1
11991,3,3
11992,3,1
1452,2,1
11993,1,1
4790,3,2
11994,3,3
7328,3,2
11995,3,2
4081,4,3
4081,2,1
4081,2,1
4081,1,2
4081,6,2
4081,5,1
11996,6,1
11997,2,3
11998,1,3
11999,6,2
9595,1,3
12000,6,3
4591,3,1
12001,5,3
12002,3,1
12003,6,1
11092,2,1
10817,1,2
10817,5,3
10817,2,1
10817,4,2
10817,4,3
10817,1,2
12004,3,2
6680,4,1
12005,2,3
12006,5,2
1939,3,2
1939,2,1
1939,4,3
1939,1,1
1939,6,1
1939,4,2
12007,2,2
12008,3,1
10557,5,2
12009,4,1
12010,6,2
12011,6,1
1404,5,3
1404,6,3
1404,6,1
1404,4,2
1404,5,2
1404,3,3
12012,1,1
12013,2,3
6886,4,1
12014,4,1
143,6,3
12015,2,1
12016,1,1
12017,4,2
12018,2,3
1724,6,2
3215,3,1
3215,2,3
3215,1,2
3215,2,1
3215,1,3
3215,6,3
12019,5,3
6343,3,2
4599,2,2
4599,6,3
4599,5,2
4599,3,1
4599,6,2
4599,3,1
12020,4,1
12021,4,1
3952,4,3
12022,4,3
5578,1,2
2501,4,1
2501,5,2
2501,4,2
2501,3,2
2501,5,2
2501,1,1
12023,2,2
3496,1,1
3496,2,1
3496,4,3
3496,2,3
3496,5,1
3496,1,3
12024,2,3
12025,5,3
10786,5,2
10786,6,1
10786,5,2
10786,4,1
10786,3,2
10786,6,2
12026,3,1
12027,6,3
12028,5,3
9025,2,3
2516,2,3
2516,3,3
2516,1,2
2516,1,3
2516,1,1
2516,6,3
12029,5,3
8743,1,1
12030,5,1
1083,5,1
4942,4,3
4942,6,2
4942,2,2
4942,2,2
4942,3,1
4942,6,2
12031,1,1
12032,4,2
11178,3,2
11178,3,1
11178,4,3
11178,6,1
11178,4,1
11178,6,1
12033,4,3
9651,3,1
12034,6,2
2390,6,1
12035,6,1
12036,3,1
12037,5,2
5057,4,1
12038,2,3
9626,1,2
12039,5,2
7272,3,2
12040,6,1
3149,3,1
12041,1,3
12042,1,3
12043,3,2
1532,6,3
12044,2,2
9548,2,2
12045,4,1
12046,5,1
4140,6,3
12047,5,1
12048,2,3
8523,1,2
12049,2,1
12050,6,3
12051,5,2
12052,2,3
9176,3,3
9176,1,2
9176,4,3
9176,5,1
9176,5,2
9176,3,2
12053,3,2
12054,4,3
2401,6,1
12055,6,3
8077,5,2
12056,4,1
12057,6,1
1615,3,3
12058,6,2
7254,2,2
12059,2,3
7397,4,2
12060,5,1
12061,6,2
2382,2,1
2986,4,2
2986,4,1
2986,3,2
2986,5,3
2986,6,2
2986,3,3
12062,2,3
12063,2,1
9816,1,3
12064,5,2
1309,6,3
12065,1,3
2658,2,2
4232,2,2
4232,1,3
4232,5,2
4232,3,3
4232,2,2
4232,1,1
12066,4,1
12067,6,2
12068,4,2
12069,5,3
2674,2,1
12070,5,1
12071,1,2
12072,2,3
12073,5,1
10375,4,2
12074,2,3
6824,5,2
12075,6,3
2530,2,3
2530,6,1
2530,3,2
2530,6,3
2530,5,2
2530,3,3
12076,6,1
11930,2,1
12077,6,3
6857,1,2
6857,2,2
6857,6,3
6857,6,3
6857,5,1
6857,6,3
12078,1,1
12079,1,1
12080,3,2
4204,2,2
1566,5,1
1566,2,3
1566,5,1
1566,6,3
1566,5,3
1566,3,3
12081,5,3
11941,6,1
12082,3,1
5872,1,2
5872,4,1
5872,6,2
5872,4,3
5872,4,1
5872,6,3
12083,1,3
593,2,1
12084,6,1
12085,1,1
11536,5,2
163,4,3
163,5,2
163,5,1
163,6,2
163,2,3
163,6,1
12086,5,1
352,3,2
12087,4,3
3683,3,3
3683,3,2
3683,3,2
3683,6,3
3683,3,3
3683,6,2
12088,2,3
12089,1,1
1684,2,3
11599,6,3
11599,1,2
11599,3,1
11599,3,3
11599,4,2
11599,3,3
12090,4,1
12091,3,1
12092,5,1
12093,1,2
3334,3,2
12094,1,3
3085,5,1
12095,5,1
101,6,1
2529,3,1
2529,4,3
2529,5,1
2529,3,1
2529,3,2
2529,2,3
12096,6,1
12097,5,1
12098,1,3
3061,6,1
12099,1,1
12100,6,2
11779,2,1
12101,4,3
2994,4,2
2994,6,1
2994,5,2
2994,2,3
2994,1,2
2994,3,2
12102,6,3
2189,3,3
6767,3,3
6767,4,2
6767,6,2
6767,3,1
6767,2,1
6767,3,3
12103,3,3
9039,3,3
12104,5,1
8307,3,2
11767,2,2
11767,1,2
11767,1,3
11767,2,2
11767,1,2
11767,3,3
12105,5,1
9110,6,3
12106,5,3
5418,4,1
12107,6,2
11163,6,1
12108,2,3
8105,2,1
8105,5,1
8105,6,3
8105,6,3
8105,6,2
8105,2,1
12109,6,2
2558,1,2
12110,3,2
9200,1,1
7855,2,3
7855,4,3
7855,5,3
7855,4,3
7855,4,3
7855,4,1
12111,3,2
12112,3,2
8982,1,3
12113,5,3
734,4,3
755,5,2
755,1,1
755,1,2
755,1,1
755,5,2
755,4,2
12114,1,2
12115,1,1
2083,4,2
2083,4,1
2083,6,2
2083,5,1
2083,4,3
2083,1,3
12116,4,1
1044,3,2
12117,2,1
12118,1,3
862,1,1
12119,1,1
12120,5,2
12121,3,2
8962,6,3
12122,1,1
12123,6,3
11004,2,1
12124,3,2
12125,2,3
3359,4,2
12126,4,2
6336,3,3
12127,6,1
11468,4,1
12128,5,1
12129,4,2
6844,5,1
12130,3,1
1802,3,3
4787,6,3
4787,2,1
4787,4,3
4787,5,3
4787,2,1
4787,3,3
12131,4,1
10610,1,1
10610,4,3
10610,6,2
10610,3,2
10610,2,1
10610,1,1
12132,1,3
11108,1,2
12133,4,2
4211,1,3
12134,1,2
12135,5,2
5702,6,1
12136,3,2
7772,1,3
12137,2,3
11649,4,2
117,3,2
117,1,1
117,4,3
117,4,3
117,5,1
117,6,2
12138,5,3
320,5,2
12139,6,1
6191,6,3
6191,3,1
6191,6,1
6191,2,2
6191,5,3
6191,2,3
12140,1,1
12141,6,3
3927,6,3
12142,2,2
12143,3,1
2735,2,3
4060,5,3
4060,6,2
4060,1,1
4060,2,3
4060,3,1
4060,1,1
12144,4,3
10383,4,1
12145,4,3
11311,6,2
12146,4,1
4931,3,3
12147,6,1
12148,6,3
4825,5,1
12149,1,3
12150,2,3
1116,4,2
1116,5,3
1116,3,3
1116,2,2
1116,3,3
1116,6,3
12151,5,3
6721,4,1
9967,2,1
9967,2,3
9967,5,2
9967,1,2
9967,2,1
9967,5,1
12152,3,3
8722,6,2
1480,1,1
1480,2,3
1480,6,1
1480,3,3
1480,6,3
1480,1,2
12153,3,2
12154,3,2
2539,4,3
2539,4,2
2539,6,1
2539,3,1
2539,4,2
2539,4,1
12155,3,3
3811,1,1
12156,5,1
10611,2,1
12157,6,3
8124,1,3
8124,1,1
8124,5,1
8124,5,1
8124,4,3
8124,5,3
12158,4,3
7619,4,3
7619,4,1
7619,2,3
7619,4,1
7619,6,1
7619,1,2
12159,1,3
11828,1,3
11828,1,3
11828,6,1
11828,4,1
11828,4,2
11828,1,2
12160,6,3
12161,3,1
6206,1,1
12162,4,2
436,4,1
12163,1,2
12164,6,1
7657,3,3
8159,3,2
8159,4,2
8159,2,3
8159,1,1
8159,6,3
8159,2,2
12165,1,2
12166,6,2
12167,3,3
9637,5,2
12168,3,2
12169,3,3
1821,4,2
1821,1,1
1821,5,2
1821,1,3
1821,5,2
1821,1,1
12170,4,3
8649,2,3
12171,5,2
3615,6,2
12172,4,2
7530,6,1
12173,2,1
4026,1,1
12174,2,1
12175,1,2
4944,4,1
4944,4,1
4944,2,1
4944,4,1
4944,6,2
4944,1,2
12176,5,3
3658,4,3
12177,1,3
9135,3,3
12178,1,1
11923,6,1
12179,4,2
1462,5,2
12180,1,1
12181,6,3
5890,2,2
5890,3,3
5890,4,2
5890,1,1
5890,5,1
5890,3,3
12182,5,3
12183,5,1
7841,1,1
6375,6,2
6375,3,1
6375,3,2
6375,5,2
6375,6,3
6375,6,2
12184,3,3
12185,1,2
10424,5,3
12186,4,1
12187,5,3
6135,3,3
12188,6,1
12189,4,2
12190,6,3
12191,5,3
12192,5,3
7151,2,3
5969,6,3
5969,2,1
5969,3,3
5969,4,2
5969,3,1
5969,6,2
12193,3,1
12194,2,3
7337,4,2
8883,3,3
8883,1,2
8883,2,3
8883,2,2
8883,2,3
8883,1,1
12195,5,1
12196,4,3
1297,6,2
12197,3,2
11347,6,3
12198,2,2
12199,2,1
12200,1,3
12201,3,1
10894,5,1
12202,3,3
12203,6,3
4756,4,3
12204,5,1
12205,5,3
11837,6,3
12206,2,2
7065,6,3
7065,6,1
7065,1,3
7065,5,3
7065,2,3
7065,2,1
12207,5,3
12208,5,3
7234,2,3
12209,2,1
6656,3,3
12210,4,3
12211,4,2
2984,2,2
8755,6,2
8755,1,2
8755,2,1
8755,3,2
8755,5,3
8755,6,1
12212,2,3
4,3,1
5269,4,3
5269,5,2
5269,5,2
5269,4,3
5269,1,3
5269,4,2
12213,4,1
3505,3,2
12214,3,1
4379,4,1
4379,5,1
4379,4,2
4379,2,3
4379,1,1
4379,6,3
12215,6,1
11547,5,3
11547,6,3
11547,5,3
11547,2,1
11547,2,2
11547,4,2
12216,6,3
1133,1,3
6829,5,1
6829,3,3
6829,5,3
6829,6,1
6829,5,3
6829,3,1
12217,2,1
1676,4,3
12218,3,3
12219,2,2
7283,5,2
12220,4,2
926,3,3
4309,5,2
4309,3,2
4309,5,1
4309,2,1
4309,1,2
4309,4,1
12221,3,2
5764,4,3
12222,3,2
8201,6,1
12223,2,3
12224,4,2
12225,3,2
12226,4,1
4223,1,1
12227,2,1
12228,3,1
10972,6,2
10972,2,2
10972,5,2
10972,6,3
10972,2,1
10972,5,3
12229,3,3
12230,1,2
12231,6,2
12232,2,2
7547,3,1
3904,4,1
3904,2,2
3904,5,2
3904,2,1
3904,5,3
3904,5,1
12233,1,1
178,4,3
12234,4,2
9862,6,1
12235,3,1
7018,4,2
12236,2,2
6998,4,3
8343,4,1
8343,5,3
8343,3,1
8343,4,2
8343,3,1
8343,6,1
12237,1,1
11482,3,2
12238,1,3
12239,1,2
5497,1,1
12240,6,2
12241,1,3
12242,5,2
9523,1,3
12243,2,1
1960,6,2
12244,4,3
4486,3,2
5183,2,3
5183,5,3
5183,4,3
5183,4,3
5183,5,2
5183,2,2
12245,2,1
6370,5,2
12246,4,1
1966,2,3
9848,4,2
9848,2,3
9848,6,1
9848,1,1
9848,5,3
9848,2,2
12247,3,2
7537,1,3
12248,4,1
840,2,3
12249,3,2
9317,3,2
12250,1,1
573,2,2
1878,1,2
1878,4,2
1878,5,3
1878,3,2
1878,3,3
1878,2,2
12251,2,3
8737,5,3
12252,2,1
12253,3,3
12254,3,1
12255,1,2
5650,3,1
5650,6,3
5650,4,1
5650,4,1
5650,2,1
5650,6,1
12256,4,2
2153,2,1
12257,6,2
90,3,1
12258,3,3
7471,2,1
6757,5,1
6757,6,3
6757,3,1
6757,3,3
6757,5,3
6757,5,2
12259,4,3
9828,6,1
12260,6,3
12261,1,1
12262,3,2
6768,2,3
12263,3,3
4256,5,1
12264,4,1
12265,5,2
12266,2,1
340,3,1
12267,5,2
8181,3,1
54,4,2
54,2,1
54,5,1
54,1,2
54,1,2
54,4,2
12268,6,1
10106,3,3
12269,1,3
3773,3,3
12270,6,2
12271,4,2
12272,6,2
12273,6,3
3502,5,3
3502,1,2
3502,2,3
3502,5,1
3502,5,1
3502,4,2
12274,6,2
6671,6,2
12275,1,1
12276,4,2
4278,1,1
5293,5,3
5293,3,1
5293,4,2
5293,6,3
5293,1,2
5293,2,1
12277,4,1
8790,5,3
8790,2,3
8790,6,1
8790,1,1
8790,6,3
8790,3,2
12278,1,2
6488,1,3
12279,3,3
12280,4,3
8749,1,2
8749,6,1
8749,3,3
8749,5,2
8749,1,3
8749,1,3
12281,3,1
9657,3,1
12282,1,2
7214,5,2
12283,5,1
6485,4,2
12284,4,2
4939,2,1
12285,6,3
12286,3,1
12287,1,3
8057,3,2
12288,5,3
12289,1,1
1356,4,3
12290,2,3
7154,3,1
9316,6,1
9316,1,2
9316,5,3
9316,2,2
9316,6,3
9316,5,2
12291,3,3
12292,1,1
3955,4,1
12293,4,3
12294,5,1
9611,3,3
3346,6,1
3346,4,2
3346,4,3
3346,2,3
3346,6,2
3346,3,1
12295,5,3
2746,5,2
12296,5,2
8426,5,2
12297,1,1
4855,4,3
4855,2,1
4855,5,3
4855,3,3
4855,6,1
4855,6,2
12298,5,1
12299,2,3
9715,4,1
12300,5,2
12301,1,3
8592,6,2
12302,1,3
12303,2,3
85,2,2
12304,6,1
7480,5,1
